ID,Name,ABV,Style,Is Retired
EcAeVx,Oktoberfest,6,European-germanic Lager,Y
eCmjOc,Pear Champagne,5.3,North American Origin Ales,N
Edea9J,Winter Ale,6.1,British Origin Ales,N
eEWCFd,Lucky U IPA,6.2,North American Origin Ales,N
ehb1eB,Country Pale Ale,5.1,North American Origin Ales,N
eI5fN2,New Dogtown Pale Ale,6.2,North American Origin Ales,N
eIZS7k,Harvest Ale,6.5,North American Origin Ales,Y
eJ0fVE,Tripel  Squared,9,Belgian And French Origin Ales,N
ej16Dh,The Carhartt Woodsman,4.4,North American Origin Ales,N
EkVPnE,Nitro Orange Cream Ale,5.5,Hybrid/mixed Beer,N
EO71ZO,Hoppy Saison,5,Belgian And French Origin Ales,N
eOVHdT,Audition - Scotch Ale,7.3,British Origin Ales,N
ep9tZr,Trip In the Woods: Rye Dunkelweizen,9.6,German Origin Ales,N
ePh6fw,Flipside Red IPA,6.2,North American Origin Ales,N
epip51,Long Steam IPA,5.8,North American Origin Ales,N
EpkUho,Imperial Plum IPA,9,North American Origin Ales,N
EqgmWc,Year of the Dog - Release #1,7.2,North American Origin Ales,N
ER2JSs,Bigfoot,9.6,North American Origin Ales,N
esFZwY,G'Knight Imperial Red IPA,8.7,Hybrid/mixed Beer,N
Esu28L,Murphy's Law Red Ale,5,Irish Origin Ales,N
etD9Ry,Mungo Berry,4.8,North American Origin Ales,N
ETtkIW,Bigfoot,9.6,North American Origin Ales,N
eueVi6,Beer Camp: Dunkle Weisse,5.7,German Origin Ales,N
eVgnFV,The Poet,5.2,British Origin Ales,N
eW9IJb,Budweiser Chelada,5,North American Lager,N
ExTe8O,Unfiltered Wheat Beer,4.4,Hybrid/mixed Beer,N
eXzIZz,TripleTail,5.5,North American Origin Ales,N
EyM4tM,Pumpkin Spice Latte : Nitro Series,5.5,North American Origin Ales,N
eyYenc,Bigfoot,9.6,North American Origin Ales,N
EzaTJ3,Runway IPA,6.2,International Ale Styles,N
f16hLl,Ruthlessly Delicious,6.2,North American Origin Ales,N
f5CWb6,"30th Anniversary - Charlie, Fred & Ken's Bock",8.3,European-germanic Lager,Y
fa0oqf,471 ESB - Extra Special Bitter,7.8,British Origin Ales,Y
FAIsfG,Guinness West Indies Porter,6,British Origin Ales,N
FbD1pJ,Taz IPA,6,North American Origin Ales,N
fBZZUJ,Anniversary Ale,5.9,North American Origin Ales,N
fDmp62,Crye Me A River,5.6,Hybrid/mixed Beer,N
fdnFoV,Audition - Belgian-Style Blonde,6.3,Belgian And French Origin Ales,N
FDpmPR,Crank Tank Rye'd Ale,6.2,Hybrid/mixed Beer,N
FDSQ5n,SweetWater Mean Joe Bean,8.5,British Origin Ales,N
fDUiV9,Strawberry Moon,4.3,North American Origin Ales,N
fekpJv,Blackstrap Fever,6.1,British Origin Ales,N
FfmdpM,Juicy Wolf,4.8,North American Origin Ales,N
fGeFvg,Barrel Aged BOTL Cap,8.9,European-germanic Lager,N
Fhw2NF,7 Cities Pilsner,5,North American Lager,N
fIWpZI,Marilla Trail,10.1,Hybrid/mixed Beer,N
FK6HtH,Harvest Single Hop Yakima #291,6.5,North American Origin Ales,N
fKinUP,Busch Ice,5.9,North American Lager,N
Fkz9Mi,Water-melon-Rita,8,Malternative Beverages,N
FlmKOv,Smidy,5.2,British Origin Ales,N
fMn3Hq,Dragon's Milk Reserve: Salted Caramel,11,North American Origin Ales,N
FMWVLR,Puget Brown Porter,5.6,British Origin Ales,N
FNByFy,Knightro,4.6,Irish Origin Ales,N
fnqCGB,Maximus,8.2,North American Origin Ales,N
FnRwC6,Take Two Pils,5.5,European-germanic Lager,N
FocTXx,Goofer Dust,6.1,North American Origin Ales,N
fOFhEa,Hotbox Coffee Porter,6.5,British Origin Ales,N
fqgLPD,Hop Dog Fresh Hop Pale,5.6,North American Origin Ales,N
FtZRre,Sidcar Orange IPA,6.8,North American Origin Ales,N
FVFucy,Fresh Hop Double IPA,8,North American Origin Ales,N
FW35fB,High Life Light,4.5,North American Lager,N
fX6odn,Solar Storm - Beer Camp #71,5.8,North American Origin Ales,N
FxxNhs,Snow Cone IPA,7,North American Origin Ales,N
fyj05b,Black IPA,6.9,North American Origin Ales,N
G2Vi1J,Budweiser Select,4.3,North American Lager,N
G5Uxww,Single Hop El Dorado Session IPA,4.6,North American Origin Ales,N
g7a7Uo,Four Hopsmen - HBC 472,5.2,North American Origin Ales,N
G8qBXI,Super Cluster,8,North American Origin Ales,N
GboTWT,Censored Rich Copper Ale,6.75,North American Origin Ales,N
GbTnYM,Tangerine Space Machine,6.8,North American Origin Ales,N
GCDyUs,Silent Night,11,Belgian And French Origin Ales,Y
gEUoCZ,Doppel Sticky,7.7,German Origin Ales,N
gFe3ro,Beer Like A Billy Goat,6.5,European-germanic Lager,N
GGaceU,Harvest Ale 2007,6.7,North American Origin Ales,N
GIO3Xe,Red-oric - Beer Camp #65 (Best Of Beer Camp: Imperial Red Ale),8,North American Origin Ales,N
giziAd,Bourbon Barrel Aged Imperial Stout With Coffee,11.2,North American Origin Ales,N
gkSM7N,Guinness Dublin Porter,3.8,Irish Origin Ales,N
gm9FbA,Johnny Hash - Dank Tank,8.5,North American Origin Ales,N
GnPJde,Holidale (2016),10.3,Hybrid/mixed Beer,N
GNtxMV,Fusion 39,5.5,North American Origin Ales,N
gpCMad,Passion Blaster,6,Hybrid/mixed Beer,N
gQiQsk,White Hatter,5.5,Belgian And French Origin Ales,N
GTbXLB,Cambium,5.8,Hybrid/mixed Beer,N
guH320,Chaka,8,Belgian And French Origin Ales,N
gvFuE2,Select 55,4,North American Lager,N
GVNZZQ,Green Valley Wild Hop Lager,5,North American Lager,N
gVuwQ6,Shameless McDale,4.8,Irish Origin Ales,N
gVynTw,India Pale Ale,6.8,North American Origin Ales,N
GwYXdk,Brux,8.3,Hybrid/mixed Beer,N
GXDZpo,Fusion 32,7.5,North American Origin Ales,N
GysKeq,471 IPA Barrel Series: Eureka!,11.2,North American Origin Ales,N
H20aOl,Extra ESB - Small Batch Series,7.8,British Origin Ales,N
h2d5zt,Conehead,5.7,North American Origin Ales,N
h331gl,Beer Camp: White IPA with Yuzu,7,North American Origin Ales,N
h7N6T9,Stephan Urquell ,4,International Styles,N
h9JXAb,Summer Ale,4.7,Hybrid/mixed Beer,N
HaN457,Rustiek-Barrel Aged Belgian Amber Ale,9.4,North American Origin Ales,N
Hb6O3U,Happy Ending,9,North American Origin Ales,N
hbf2am,Pomona Queen,4.8,North American Lager,N
hbF6tu,ABLE Best Britter,4.3,British Origin Ales,N
hCMeA4,West Latitude Session Rye,5.5,Hybrid/mixed Beer,N
hd8yE8,Bud Light Platinum,6,North American Lager,N
he3yMK,Nooner Pilsner,5.2,North American Lager,N
HG1dy6,Fusion 21,4.7,North American Origin Ales,N
HgMkeg,Bonnaroo Brew,4.8,Belgian And French Origin Ales,N
Hh3VFp,Cinnister Stout,5,North American Origin Ales,N
HHG2Nn,Dragon's Milk Reserve with Coffee And Chocolate,11,North American Origin Ales,N
hImGQV,Braupakt,6,German Origin Ales,N
HIuMUM,Antwerpen Stout,8,British Origin Ales,N
HiunCp,Gingerbread Old Chub,8,British Origin Ales,N
HIwvra,Barrel-Aged Bigfoot (Whiskey Barrels),11.9,North American Origin Ales,N
hKT9uI,Dunkelweizen Bock,7.2,German Origin Ales,N
HL52ir,Whiskey Barrel Snowman Stout,5.2,North American Origin Ales,N
hlynwj,Budweiser American Ale,5.1,North American Origin Ales,N
HmjnXt,Born Again Yesterday,7.5,North American Origin Ales,N
hO6U5X,Barrel Aged Narwhal,12.9,North American Origin Ales,N
HO9ROw,Ovila Abbey White,5.3,Belgian And French Origin Ales,N
HptKyQ,Tannakin,6.2,North American Origin Ales,N
HQ79n0,Blue Sunday,7,North American Origin Ales,N
hqQhp6,Dry Irish Stout,4.8,North American Origin Ales,N
HSChH3,Black Lager (Hatchery Series Release #3),5,North American Lager,N
htbWwF,Imperial Red Ale,7.8,North American Origin Ales,N
htJQLM,Salted Grapefruit Farmhouse Ale,5.2,Belgian And French Origin Ales,N
HXVdFT,Death By Coconut,6.5,British Origin Ales,N
HxW3xw,Audition - Rye Bock,7.2,Hybrid/mixed Beer,N
hy7HsS,Fusion 20,9,North American Origin Ales,N
hYaduh,Alt Route - Beer Camp Across America,6.6,German Origin Ales,N
hz4rNs,Thunder Ann,5.5,North American Origin Ales,N
HZMvCT,471 IPA Barrel Series: Citra,11.3,North American Origin Ales,N
i0Hy6x,Black Vapor,6,European-germanic Lager,N
i1jKN5,Spring Heat Spiced Wheat,5.2,Belgian And French Origin Ales,Y
I1L4J0,Quinn's Amber Ale,4.8,North American Origin Ales,N
i5EwQe,Trip In The Woods,9.6,British Origin Ales,N
Ia4uJ0,Guinness Milk Stout,5,British Origin Ales,N
IAP9Ye,Huckleberry Cream Ale,5.5,Hybrid/mixed Beer,N
IDxKzR,High West-ified Imperial Coffee Stout,12.2,North American Origin Ales,N
iEMsk8,Anniversary Ale 2007,5.9,North American Origin Ales,N
iId6Sg,Summer in Berlin,5,North American Origin Ales,N
iJ329Y,19 - Golden Belgian Style Ale,7,Hybrid/mixed Beer,N
IkgmFq,Breckenridge Christmas Ale,7.4,North American Origin Ales,N
Il48ZU,United in Orange,5.3,North American Origin Ales,N
iLlMCb,Lagunitas IPA,6.2,North American Origin Ales,N
IlrJbh,Blood Shot,8.6,North American Origin Ales,N
INJWpy,Imperial Stout,9.9,North American Origin Ales,N
iNpc02,Maple Scotch-Style Ale,7.3,British Origin Ales,N
InYD5U,Wild Blue Blueberry Lager,8,Belgian And French Origin Ales,N
IpcSsv,Dragon's Milk Reserve: Brewer's Select,12,North American Origin Ales,N
IphbdN,Bigfoot,9.6,North American Origin Ales,N
IRIveF,Four Hopsmen - Hop Head Farms Eperimental Dry Hopped,5.2,North American Origin Ales,N
isCgs7,Tumbler,5.5,North American Origin Ales,N
ISlZaz,Miller Fortune,6.9,North American Lager,N
ISTT06,2017 Beer Camp,6.5,North American Origin Ales,N
iT9pf4,Dale's Pale Ale,6.5,North American Origin Ales,N
ItEVNY,Anniversary Ale 2009,5.9,North American Origin Ales,N
iTZlLw,Citra IPL,5.2,North American Origin Ales,N
iYbsQ5,Fohn,4.7,European-germanic Lager,N
iypGyz,Wet Hopped American Summer,4.8,Hybrid/mixed Beer,N
IyyejS,Anubis Imperial Coffee Porter,8,British Origin Ales,N
IzBcZt,Scotch-Style Ale,7.3,British Origin Ales,N
J0OjIy,Johnny Appleseed,5.5,"Mead, Cider, & Perry",N
J183HL,London Calling,3.2,British Origin Ales,N
J2UGn1,Baltic Anomaly,8.5,Other Lager,N
j9cp5e,471 Small Batch IPA,9.2,North American Origin Ales,N
J9xszw,Guinness Foreign Extra,7.5,Irish Origin Ales,N
ja4TBb,Black Mamba,6,German Origin Ales,N
JaS6T7,Torpedo Extra IPA,7.2,North American Origin Ales,N
jBjeGJ,Electric Ray - Beer Camp Across America,8.5,North American Lager,N
jChDlj,Old Chico Crystal Wheat,4.8,North American Origin Ales,N
JCo28y,Asian Gold Blonde,4.4,North American Origin Ales,N
jcxBhr,el Mole Ocho,8.4,Hybrid/mixed Beer,N
JDzrBR,Dales Dry Hop Equinox,6.5,North American Origin Ales,N
JfC6wN,Guinness Red Harvest Stout,4.1,Irish Origin Ales,N
jIKwgZ,420 Strain G13 IPA,6,North American Origin Ales,N
Jio9R0,Oatmeal Stout,5,British Origin Ales,N
jjIwuS,Budweiser Prohibition Brew,0.5,Hybrid/mixed Beer,N
Jjw7Pd,Wheat Of The Moment,5.7,Hybrid/mixed Beer,N
JK8eXb,Trip In the Woods: Cocoa Coconut Narwhal,11.8,North American Origin Ales,N
JKdiyv,Hash Session IPA,4.2,North American Origin Ales,N
jMQlvu,Goin' Coastal,6.1,North American Origin Ales,N
jNqqVQ,Jenny Scream Ale,5.3,Hybrid/mixed Beer,N
JoGCC1,Fusion 18,10,North American Origin Ales,N
JOxnlJ,Hop Dog Harvest Pale Ale,6.2,North American Origin Ales,N
JR5uca,White Lightning ,6.5,North American Origin Ales,N
jshi8D,Little Sumpin’ Wild,8.74,North American Origin Ales,N
JsJS48,There and Back - Beer Camp Across America,5.6,British Origin Ales,N
JSTPos,Monkey King Saison Farmhouse Ale,6.6,Belgian And French Origin Ales,N
JUjEnp,Miller Chill,4.1,North American Lager,N
JVv3qI,Kellerweis,4.8,German Origin Ales,N
JW5SJV,Family Values,8.5,North American Origin Ales,N
JzAHi3,Hatchery Series #5 - NE Style IPA,7.5,North American Origin Ales,N
jZMQtq,Larry Imperial IPA,8.5,North American Origin Ales,N
JzR6cK,Bavarian-Styled Doppel Weizen,9,German Origin Ales,N
K2qBGW,Guinness Extra Stout,5,North American Origin Ales,N
K2y0MV,Trip In the Woods: Tequila-Barrel-Aged Otra Vez,7.5,British Origin Ales,N
K6s9S1,Smoke on The Water,7,Hybrid/mixed Beer,N
KcLuc7,Johnny Berliner,4,German Origin Ales,N
KfC3l9,Spanglish Fly,8,Belgian And French Origin Ales,N
KGaPva,Oktoberfest,6.1,European-germanic Lager,Y
KiXHLV,Witness,6,Belgian And French Origin Ales,N
KJIjyd,Miller Lite,4.2,North American Lager,N
KjumXn,30th Anniversary - Grand Cru,9.2,Hybrid/mixed Beer,N
kK34fk,Diggler Double IPA,8,North American Origin Ales,N
kKHKCn,Trip in the Woods: Maple Scotch,9.8,British Origin Ales,N
Kktdjp,The Art Of Chaos,9,North American Origin Ales,N
kLnpDN,Bad Luck Blonde,6.5,North American Origin Ales,N
KmsdoV,Old Chub,8,British Origin Ales,N
KPu2Ot,Festival Bier,6,North American Lager,N
KQDQgO,Hoptimum,10.4,North American Origin Ales,N
kQiE9q,Hop Peak,6.5,North American Origin Ales,N
kSrchj,Imperial India Brown Ale,9.2,North American Origin Ales,N
kuAItj,Trademark Pale Ale,5.7,North American Origin Ales,N
KuflHE,Tropical Torpedo,6.7,North American Origin Ales,N
KuiKeS,Breakfast At Chicos,7.5,North American Origin Ales,N
kusLBU,Existential,11.1,North American Origin Ales,N
KVcu4B,Ten Fidy - Bourbon Barrel Aged,12.9,North American Origin Ales,N
kvklwS,Bayside Black IPA,7.1,North American Origin Ales,N
kVKPX7,Hop Harmony,6.7,North American Origin Ales,N
KY5gtZ,Celebration Ale,6.8,North American Origin Ales,N
kZ5YoL,VT Haze,4.1,North American Origin Ales,N
kZadFf,Black IPA,6.5,North American Origin Ales,N
kzcLek,Noble Hopped Lager (Batch No. 32218),5,North American Lager,N
kzMoR5,Wild Thang,5,North American Origin Ales,N
L0eAAB,Aunt Sally,5.7,North American Origin Ales,N
l4L4RO,Nitro Series: Chocolate Orange Stout,6,British Origin Ales,N
l5VbnF,Sweetwater Dank Tank Big Ol' Belgian Blue Balls,9,Hybrid/mixed Beer,N
L6Lk8r,Plum Jasmine Gose,9.6,North American Origin Ales,N
l7irOy,Weizenbock - Beer Camp #37,6.8,German Origin Ales,N
lAM2hZ,Unibrown,7.1,North American Origin Ales,N
LB8JzL,Sidecar Orange Pale Ale,5.6,North American Origin Ales,N
LcpeBb,17th Saison,9,Belgian And French Origin Ales,N
LDb6oj,Estate Ale,6.7,Hybrid/mixed Beer,N
lDDTXD,Ryeday the 13th,5.5,Hybrid/mixed Beer,N
LDo4fA,Puff The Magic Cyser,8.5,"Mead, Cider, & Perry",N
lEPIZg,Audition - Pale Ale,6.5,North American Origin Ales,N
lFMs56,Old Double Bagger Barleywine,13.2,North American Origin Ales,N
lFrwWQ,Natural Ice,5.9,North American Lager,N
LfwcEu,Sugarshack Saison,5.1,Belgian And French Origin Ales,N
lj8S4n,Larry Triple Douple,8.5,Belgian And French Origin Ales,N
LkfL1Y,Cherry Chocolate Stout,8.5,North American Origin Ales,N
llmv40,Golden IPA,5.9,North American Origin Ales,N
lMlLXZ,Ryde Beer,5,Hybrid/mixed Beer,N
LMONA6,Barrel Aged Mama's Mama's Little Yella Pils (Tequila),5.3,North American Lager,N
Ln4Gn6,Passion Fruit Pinner,4.9,North American Origin Ales,N
LnzGvI,Hatchery Series Release #6: Golden Summer Ale,4.8,North American Origin Ales,N
Lo0Ybu,Keller,4.9,German Origin Ales,N
LOVCKl,Night Tripper Barrel Aged,10.8,North American Origin Ales,N
lPcmND,SideCar,5.6,North American Origin Ales,N
LPjakS,Snow Wit,5.7,North American Origin Ales,N
lPKfmK,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,9.8,North American Origin Ales,N
LPQCSx,Trip In The Woods: Tawny Narwhal,11.4,British Origin Ales,N
lr1zya,Old Ale,6.9,British Origin Ales,N
LR5oG8,Dank Tank BSP Quad,11,Belgian And French Origin Ales,Y
lrTDM4,Torikumi,7.5,North American Origin Ales,N
lsUdvK,Simmer Down Brown,7,North American Origin Ales,N
lT9g7O,Beer Camp: Stout of the Union,7,North American Origin Ales,N
lUt8yP,Charkoota Rye,8.4,European-germanic Lager,N
LVghwn,Fusion 24,5.7,North American Origin Ales,N
LVSSPk,Double Latte - Beer Camp Across America,7.6,British Origin Ales,Y
lWygSS,471 Double IPA - Hull Melon,9.2,North American Origin Ales,N
Lx7DEm,Ovila Abbey Trippel,8.8,Belgian And French Origin Ales,N
LXWiDB,Bud Light Radler - Grapefuit,2.4,Hybrid/mixed Beer,N
lyc9as,Censored (Kronik),6.75,North American Origin Ales,N
mcvkTZ,Safari Amber,5,North American Origin Ales,N
MdlspB,Vienna Lager,4.7,European-germanic Lager,N
MDLWPq,De Achste Hond Peach Sour,7,North American Origin Ales,N
Me6YnI,Wheat Wine,11.5,North American Origin Ales,N
meCiGU,Imperial Red Ale - Beer Camp #65,8.1,North American Origin Ales,N
MFgb7Y,Javanilla Ten FIDY,10.5,North American Origin Ales,N
MgdJep,200th Anniversary Export Stout,6,Irish Origin Ales,N
mjPDnq,Mash Appeal,4.3,North American Lager,N
mjwrcO,Satellite Stout,5.5,North American Origin Ales,N
mobjLC,Budweiser Copper Lager,6.2,North American Lager,N
Mp3DgY,Two-Headed Ruthless Rye IPA,9.7,Hybrid/mixed Beer,N
MqTIG4,72 Imperial,7.2,North American Origin Ales,N
mrLL4r,Jack's Pumpkin Spice Ale,5.5,Hybrid/mixed Beer,N
MtJRP6,ESB,5.5,British Origin Ales,N
MTLa3r,Afternooner,4.6,Belgian And French Origin Ales,N
mUt5nB,G'Afternoon,6,North American Origin Ales,N
Mvh5U2,Single Hop Series: Liberty,5,North American Origin Ales,N
Mx9jQm,Harvest Wild Hop IPA - Neomexicanus Varietal,6.5,North American Origin Ales,N
mXym9s,Coffee Stout,6.2,North American Origin Ales,N
MZicx4,Hatchery Series 2 Mexican Style Lager,4.8,Hybrid/mixed Beer,N
MzoCPz,Bud Light Lime,4.2,North American Lager,N
N0usi0,Trip in the Woods Madeira Quad,10.5,Belgian And French Origin Ales,N
N5lJcK,Four Witches ,7.3,Belgian And French Origin Ales,N
n6p2aw,O'Doul's,0.5,Hybrid/mixed Beer,N
N87g0e,Shipwrecker Circus,10.5,British Origin Ales,N
n8itvA,Maillard's Odyssey,8.5,North American Origin Ales,N
N9aJxO,Oak Aged Mad Hatter India Pale Ale,7.22,North American Origin Ales,N
NAfiYn,Pine-Apple-Rita,8,Malternative Beverages,N
NamZiK,Guinness 250th Anniversary Stout,5,North American Origin Ales,N
nAr0mR,Belgian Blond,6.7,Belgian And French Origin Ales,N
NaTBQp,Juicy Dust,6.2,North American Origin Ales,N
nbVcip,Sour Inc: Sour Stout With Cherries,6.7,North American Origin Ales,N
NCsyAW,Raz-Ber-Rita,8,Malternative Beverages,N
ndBEW0,Xtra Time,4.4,Hybrid/mixed Beer,N
ndgIxK,Dragon's Milk Reserve with S'mores,11,North American Origin Ales,N
NE2Dpl,Dogs of Helles,4,European-germanic Lager,N
nF8WBb,Cuvée Mam'zelle,8.5,Belgian And French Origin Ales,N
NgU9h0,Black Shack Porter,5.3,British Origin Ales,N
NJL9oB,Noble Helles (Batch No. 32218),5,European-germanic Lager,N
nOFAoT,Hoptinite,8,North American Origin Ales,N
NoNhan,420 Extra Pale Ale,5.4,North American Origin Ales,N
nPSHXY,Green Monsta IPA,7.3,North American Origin Ales,N
NQwb75,Puck American Pale Ale,5.2,North American Origin Ales,N
NRRfYP,Harbin Lager,5.5,European-germanic Lager,N
NU4qr0,Bosden,6.8,North American Origin Ales,N
nvaDvZ,Eagle Rare Barrel Aged Scotch Ale,11.3,British Origin Ales,N
nvfMg1,Avalanche Ale,4.4,North American Origin Ales,N
nwNOxm,ZiegenBock Amber,4.9,North American Lager,N
nxU5Fn,Beer Camp: Dry-Hopped Barleywine-Style Ale,9.4,North American Origin Ales,N
NY86j7,Audition - Imperial Pilsner,8,North American Lager,N
NZ5gEX,Sour Cherry Ten FIDY,10,Hybrid/mixed Beer,N
NZakfr,Natural Light,4.2,North American Lager,N
O3nY32,Bernie Weisse,3.2,German Origin Ales,N
o4farp,Gravitation Collaboration,7.8,European-germanic Lager,N
O78ldO,1904 American Red Lager,5,North American Lager,N
O9XhOw,RIPA,5.9,Irish Origin Ales,N
OAko81,R. Prime,6.2,North American Origin Ales,N
Oawv0J,Hatchery series #4 Chocolate Milk Stout,5.4,British Origin Ales,N
oBALsi,Glissade Golden Bock,6.4,European-germanic Lager,N
oBponF,Oculto,6,North American Lager,N
oC1Ux4,Imperial Stout (Fudge And Sickle),9.9,North American Origin Ales,N
oEiXJV,Christmas Jam,4.2,Hybrid/mixed Beer,N
OFYff7,Envious,7.5,Hybrid/mixed Beer,N
OGHzdU,SweetWater Road Trip,5.2,North American Lager,N
OH98hq,Sinner's Son,12.4,North American Origin Ales,N
OhhDEr,Nooner Session IPA,4.8,North American Origin Ales,N
OIKxkJ,Kill Ugly Radio,7.8,North American Origin Ales,N
Oklbuw,Leghorn Rye IPA,6,North American Origin Ales,N
